Core	CPU	C1%	C3%	C6%	C8%	C9%
3	3	0.00	0.00	0.39	1.70	0.00
3	7	0.00	0.00	0.37	1.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.41	1.00	0.00
0	0	0.00	0.00	0.95	1.51	0.00
0	4	0.00	0.00	0.36	1.20	0.00
1	1	0.00	0.02	0.19	0.31	0.00
1	5	0.00	0.00	0.26	0.51	0.00
2	2	0.00	0.00	0.28	1.00	0.00
2	6	0.00	0.01	0.59	1.39	0.00
3	3	0.00	0.00	0.44	1.19	0.00
3	7	0.00	0.00	0.22	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.79	1.26	0.00
0	0	0.00	0.00	0.88	1.52	0.00
0	4	0.00	0.00	0.53	1.34	0.00
1	1	0.00	0.00	1.25	0.53	0.00
1	5	0.00	0.02	1.52	1.29	0.00
2	2	0.00	0.00	0.28	1.28	0.00
2	6	0.00	0.00	0.73	1.26	0.00
3	3	0.00	0.05	0.66	1.58	0.00
3	7	0.00	0.00	0.47	1.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.09	0.31	0.81	0.01
0	0	0.00	0.02	0.10	0.40	0.00
0	4	0.00	0.61	0.28	0.44	0.11
1	1	0.00	0.01	0.37	0.93	0.00
1	5	0.00	0.00	0.31	0.98	0.00
2	2	0.00	0.02	0.20	0.89	0.00
2	6	0.00	0.00	0.29	0.81	0.00
3	3	0.00	0.02	0.58	1.08	0.00
3	7	0.00	0.03	0.40	0.95	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.60	0.99	0.00
0	0	0.00	0.00	0.47	0.98	0.00
0	4	0.00	0.00	1.09	1.87	0.00
1	1	0.00	0.03	0.68	0.49	0.00
1	5	0.00	0.00	0.24	1.09	0.00
2	2	0.00	0.00	0.28	0.89	0.00
2	6	0.00	0.00	0.26	0.92	0.00
3	3	0.00	0.03	1.38	0.79	0.00
3	7	0.00	0.00	0.39	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.45	1.11	0.01
0	0	0.00	0.00	0.39	0.81	0.00
0	4	0.00	0.00	0.19	0.40	0.06
1	1	0.00	0.00	0.39	0.60	0.00
1	5	0.00	0.00	0.44	1.29	0.00
2	2	0.00	0.00	0.35	0.79	0.00
2	6	0.00	0.00	0.66	1.68	0.00
3	3	0.00	0.00	0.84	2.34	0.00
3	7	0.00	0.00	0.36	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.37	0.91	0.00
0	0	0.00	0.00	0.09	0.40	0.00
0	4	0.00	0.03	0.18	1.38	0.00
1	1	0.00	0.00	0.45	0.74	0.00
1	5	0.00	0.00	0.13	1.09	0.00
2	2	0.00	0.01	0.67	0.90	0.00
2	6	0.00	0.00	0.38	0.70	0.00
3	3	0.00	0.06	0.80	0.79	0.00
3	7	0.00	0.00	0.23	1.24	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.81	0.98	0.00
0	0	0.00	0.00	0.66	1.19	0.00
0	4	0.00	0.00	0.84	1.19	0.00
1	1	0.00	0.00	0.91	0.49	0.00
1	5	0.00	0.02	0.87	0.79	0.00
2	2	0.00	0.00	0.29	0.99	0.00
2	6	0.00	0.00	0.42	1.30	0.00
3	3	0.00	0.02	1.53	0.90	0.00
3	7	0.00	0.01	0.95	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.66	1.17	0.00
0	0	0.00	0.00	0.63	0.80	0.00
0	4	0.00	0.00	0.72	0.90	0.00
1	1	0.00	0.01	0.36	0.21	0.00
1	5	0.00	0.02	1.68	1.41	0.01
2	2	0.00	0.00	0.45	1.10	0.00
2	6	0.00	0.00	0.42	2.40	0.00
3	3	0.00	0.02	0.70	1.31	0.00
3	7	0.00	0.00	0.28	1.20	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.42	0.93	0.00
0	0	0.00	0.00	0.48	1.31	0.00
0	4	0.00	0.02	0.19	0.31	0.00
1	1	0.00	0.00	0.18	0.81	0.00
1	5	0.00	0.00	0.48	1.30	0.00
2	2	0.00	0.00	0.44	0.71	0.00
2	6	0.00	0.00	0.60	1.11	0.00
3	3	0.00	0.03	0.59	1.00	0.00
3	7	0.00	0.00	0.37	0.91	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.46	0.81	0.00
0	0	0.00	0.00	0.12	0.79	0.00
0	4	0.00	0.00	0.14	0.50	0.00
1	1	0.00	0.00	0.28	0.89	0.00
1	5	0.00	0.00	0.35	0.98	0.00
2	2	0.00	0.00	0.63	0.59	0.00
2	6	0.00	0.00	0.59	0.87	0.00
3	3	0.00	0.03	1.16	0.89	0.00
3	7	0.00	0.00	0.39	0.93	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.08	0.46	0.83	0.00
0	0	0.00	0.00	0.09	0.40	0.00
0	4	0.00	0.59	0.18	0.07	0.00
1	1	0.00	0.00	0.25	0.89	0.00
1	5	0.00	0.00	0.21	1.09	0.00
2	2	0.00	0.00	0.10	0.99	0.00
2	6	0.00	0.00	0.47	1.41	0.00
3	3	0.00	0.04	1.43	0.43	0.00
3	7	0.00	0.02	0.98	1.36	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.44	1.01	0.00
0	0	0.00	0.00	0.45	0.98	0.00
0	4	0.00	0.00	0.33	0.89	0.00
1	1	0.00	0.02	0.28	0.30	0.00
1	5	0.00	0.00	0.10	0.40	0.00
2	2	0.00	0.00	0.55	1.31	0.00
2	6	0.00	0.00	0.43	1.62	0.00
3	3	0.00	0.02	0.90	1.01	0.00
3	7	0.00	0.00	0.48	1.58	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.42	1.01	0.00
0	0	0.00	0.01	0.54	0.50	0.00
0	4	0.00	0.02	0.23	0.40	0.00
1	1	0.00	0.00	0.13	0.89	0.00
1	5	0.00	0.00	0.36	0.89	0.00
2	2	0.00	0.00	0.35	0.79	0.00
2	6	0.00	0.00	0.43	1.12	0.00
3	3	0.00	0.01	0.71	0.99	0.00
3	7	0.01	0.01	0.62	2.52	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	0.56	3.80	0.00
0	0	0.00	0.00	0.73	0.00	0.00
0	4	0.00	0.02	0.78	0.31	0.00
1	1	0.00	0.00	0.29	1.09	0.00
1	5	0.00	0.00	0.27	0.80	0.00
2	2	0.00	0.00	0.25	0.99	0.00
2	6	0.00	0.00	0.23	1.05	0.00
3	3	0.00	0.04	0.44	0.92	0.00
3	7	0.01	0.14	1.53	25.26	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.58	0.74	0.00
0	0	0.00	0.02	0.60	0.58	0.00
0	4	0.00	0.00	0.40	0.59	0.00
1	1	0.00	0.00	0.55	0.99	0.00
1	5	0.00	0.00	0.60	0.70	0.00
2	2	0.00	0.00	0.22	0.90	0.00
2	6	0.00	0.00	0.19	0.99	0.00
3	3	0.00	0.03	1.27	0.40	0.00
3	7	0.00	0.00	0.84	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.39	0.85	0.00
0	0	0.00	0.00	0.27	1.10	0.00
0	4	0.00	0.00	0.35	0.90	0.00
1	1	0.00	0.04	0.37	0.90	0.00
1	5	0.00	0.00	0.30	1.10	0.00
2	2	0.00	0.00	0.29	0.80	0.00
2	6	0.00	0.00	0.36	0.72	0.00
3	3	0.00	0.00	0.76	0.81	0.00
3	7	0.00	0.00	0.41	0.51	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.13	0.38	0.88	0.23
0	0	0.00	0.00	0.53	2.18	0.00
0	4	0.00	0.99	0.16	0.08	1.80
1	1	0.00	0.00	0.12	0.40	0.00
1	5	0.00	0.00	0.08	0.60	0.00
2	2	0.00	0.00	0.28	0.89	0.00
2	6	0.00	0.00	0.55	1.03	0.00
3	3	0.00	0.02	1.12	0.90	0.00
3	7	0.00	0.00	0.20	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.54	0.94	0.00
0	0	0.00	0.00	0.33	0.98	0.00
0	4	0.00	0.02	0.29	0.79	0.00
1	1	0.00	0.00	0.67	1.19	0.00
1	5	0.00	0.00	0.76	1.19	0.00
2	2	0.00	0.00	0.35	0.89	0.00
2	6	0.00	0.00	0.32	0.96	0.00
3	3	0.00	0.02	1.29	0.50	0.00
3	7	0.00	0.00	0.28	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.53	0.87	0.00
0	0	0.00	0.02	0.43	0.30	0.00
0	4	0.00	0.00	0.16	0.89	0.00
1	1	0.00	0.00	0.37	0.82	0.00
1	5	0.00	0.00	0.53	1.68	0.00
2	2	0.00	0.00	0.72	0.89	0.00
2	6	0.00	0.00	0.38	0.80	0.00
3	3	0.00	0.00	1.29	0.89	0.00
3	7	0.00	0.00	0.35	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.37	0.99	0.00
0	0	0.00	0.00	0.36	0.91	0.00
0	4	0.00	0.00	0.35	0.80	0.00
1	1	0.00	0.04	0.27	1.30	0.00
1	5	0.00	0.02	0.37	1.01	0.00
2	2	0.00	0.00	0.28	0.80	0.00
2	6	0.00	0.00	0.36	0.72	0.00
3	3	0.00	0.01	0.64	0.90	0.00
3	7	0.00	0.03	0.37	1.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.54	1.27	0.00
0	0	0.00	0.00	0.58	2.56	0.00
0	4	0.00	0.00	0.27	1.38	0.00
1	1	0.00	0.02	0.38	0.79	0.00
1	5	0.00	0.00	0.96	1.08	0.00
2	2	0.00	0.00	0.27	0.89	0.00
2	6	0.00	0.00	0.54	1.03	0.00
3	3	0.00	0.02	1.15	1.37	0.00
3	7	0.00	0.00	0.20	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.59	0.69	0.00
0	0	0.00	0.00	0.62	0.09	0.00
0	4	0.00	0.01	0.50	0.00	0.00
1	1	0.00	0.00	0.68	0.99	0.00
1	5	0.00	0.00	0.37	0.79	0.00
2	2	0.00	0.00	0.84	0.79	0.00
2	6	0.00	0.00	0.22	0.96	0.00
3	3	0.00	0.00	1.21	0.90	0.00
3	7	0.00	0.00	0.28	0.98	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.09	0.10	0.40	0.67	0.35
0	0	0.00	0.01	0.39	0.10	0.00
0	4	0.00	0.64	0.24	0.00	2.76
1	1	0.00	0.00	0.36	0.89	0.00
1	5	0.00	0.00	0.91	0.79	0.00
2	2	0.00	0.12	0.20	0.79	0.00
2	6	0.00	0.00	0.19	0.98	0.00
3	3	0.00	0.04	0.56	0.97	0.00
3	7	0.68	0.00	0.34	0.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.50	0.96	0.00
0	0	0.00	0.00	0.28	1.09	0.00
0	4	0.00	0.00	0.66	0.89	0.00
1	1	0.00	0.00	0.32	1.29	0.00
1	5	0.00	0.00	0.13	0.99	0.00
2	2	0.00	0.00	0.58	1.10	0.00
2	6	0.00	0.00	0.38	0.82	0.00
3	3	0.00	0.02	0.95	0.50	0.00
3	7	0.00	0.01	0.72	1.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.00	0.59	0.97	0.00
0	0	0.00	0.00	0.76	0.71	0.00
0	4	0.00	0.00	0.35	0.70	0.00
1	1	0.00	0.00	0.59	0.80	0.00
1	5	0.00	0.00	0.27	0.89	0.00
2	2	0.00	0.00	0.46	1.10	0.00
2	6	0.00	0.00	0.34	1.32	0.00
3	3	0.05	0.02	0.99	0.99	0.00
3	7	0.00	0.00	0.96	1.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.36	0.76	0.00
0	0	0.00	0.00	0.13	0.59	0.00
0	4	0.00	0.00	0.13	0.39	0.00
1	1	0.00	0.00	0.10	0.79	0.00
1	5	0.00	0.00	0.35	0.98	0.00
2	2	0.00	0.00	0.35	0.79	0.00
2	6	0.00	0.00	0.43	0.76	0.00
3	3	0.00	0.00	0.91	0.91	0.00
3	7	0.00	0.00	0.46	0.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.34	0.78	0.00
0	0	0.00	0.01	0.30	0.30	0.00
0	4	0.00	0.00	0.28	0.90	0.00
1	1	0.00	0.00	0.36	0.99	0.00
1	5	0.00	0.00	0.43	0.60	0.00
2	2	0.00	0.02	0.19	0.90	0.00
2	6	0.00	0.03	0.38	0.72	0.00
3	3	0.00	0.02	0.67	0.80	0.00
3	7	0.00	0.00	0.14	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	0.42	0.87	0.00
0	0	0.00	0.00	0.76	1.19	0.00
0	4	0.00	0.00	0.35	0.99	0.00
1	1	0.00	0.10	0.03	0.40	0.00
1	5	0.00	0.00	0.00	0.60	0.00
2	2	0.00	0.00	0.28	0.89	0.00
2	6	0.00	0.00	0.46	0.73	0.00
3	3	0.00	0.05	1.15	0.71	0.00
3	7	0.00	0.00	0.32	1.47	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.03	0.48	0.75	0.38
0	0	0.00	0.00	0.50	0.89	0.00
0	4	0.00	0.20	0.33	0.00	3.01
1	1	0.00	0.00	0.18	0.50	0.00
1	5	0.00	0.00	0.36	0.89	0.00
2	2	0.00	0.00	0.35	0.79	0.00
2	6	0.00	0.00	0.77	1.14	0.00
3	3	0.00	0.00	1.10	0.90	0.00
3	7	0.00	0.00	0.27	0.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.41	0.78	0.00
0	0	0.00	0.01	0.28	0.40	0.00
0	4	0.00	0.00	0.78	0.40	0.00
1	1	0.00	0.00	0.54	0.89	0.00
1	5	0.00	0.00	0.19	0.99	0.00
2	2	0.00	0.02	0.19	0.90	0.00
2	6	0.00	0.00	0.29	0.89	0.00
3	3	0.00	0.01	0.59	0.99	0.00
3	7	0.00	0.00	0.46	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.45	1.14	0.00
0	0	0.00	0.00	0.37	1.01	0.00
0	4	0.00	0.00	0.30	0.90	0.00
1	1	0.00	0.00	0.42	0.90	0.00
1	5	0.00	0.00	0.58	2.18	0.00
2	2	0.00	0.00	0.18	0.91	0.00
2	6	0.00	0.00	0.37	0.72	0.00
3	3	0.00	0.00	1.00	1.21	0.00
3	7	0.00	0.00	0.38	1.30	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	0.40	1.06	0.00
0	0	0.00	0.00	0.44	0.70	0.00
0	4	0.00	0.00	0.41	1.01	0.00
1	1	0.00	0.12	0.23	1.19	0.00
1	5	0.00	0.00	0.29	0.31	0.00
2	2	0.00	0.00	0.35	0.81	0.00
2	6	0.00	0.00	0.47	1.52	0.00
3	3	0.00	0.01	0.62	1.01	0.00
3	7	0.00	0.00	0.36	1.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.45	0.93	0.00
0	0	0.00	0.02	0.72	0.50	0.00
0	4	0.00	0.02	0.18	0.41	0.00
1	1	0.00	0.00	0.35	1.29	0.00
1	5	0.00	0.00	0.62	1.21	0.00
2	2	0.00	0.00	0.32	0.81	0.00
2	6	0.00	0.01	0.37	1.55	0.00
3	3	0.00	0.06	0.64	0.90	0.00
3	7	0.00	0.00	0.35	0.81	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.44	0.80	0.00
0	0	0.00	0.00	0.68	0.49	0.00
0	4	0.00	0.00	0.28	0.89	0.00
1	1	0.00	0.00	0.44	0.99	0.00
1	5	0.00	0.00	0.34	0.89	0.00
2	2	0.00	0.01	0.20	0.89	0.00
2	6	0.00	0.00	0.29	0.87	0.00
3	3	0.00	0.03	0.96	0.60	0.00
3	7	0.00	0.00	0.34	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.15	0.38	4.41	0.31
0	0	0.00	0.00	0.19	0.99	0.00
0	4	0.00	0.90	0.07	0.16	2.46
1	1	0.00	0.05	0.71	1.09	0.00
1	5	0.00	0.00	0.21	1.09	0.00
2	2	0.00	0.00	0.10	0.99	0.00
2	6	0.00	0.00	0.28	0.79	0.00
3	3	0.00	0.02	0.66	1.00	0.00
3	7	0.01	0.27	0.81	29.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.47	0.93	0.00
0	0	0.00	0.00	0.46	1.60	0.00
0	4	0.00	0.00	0.84	0.70	0.00
1	1	0.00	0.04	0.20	1.09	0.00
1	5	0.00	0.00	0.31	1.10	0.00
2	2	0.00	0.00	0.10	0.79	0.00
2	6	0.00	0.00	0.19	0.99	0.00
3	3	0.00	0.05	0.73	0.79	0.00
3	7	0.00	0.00	0.93	0.40	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.50	0.98	0.00
0	0	0.00	0.00	0.54	2.18	0.00
0	4	0.00	0.00	0.41	0.89	0.00
1	1	0.00	0.00	0.82	0.79	0.00
1	5	0.00	0.01	0.67	0.49	0.00
2	2	0.00	0.00	0.28	0.89	0.00
2	6	0.00	0.00	0.36	0.69	0.00
3	3	0.00	0.01	0.63	1.10	0.00
3	7	0.00	0.00	0.29	0.80	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.60	1.25	0.00
0	0	0.00	0.00	0.52	1.29	0.00
0	4	0.00	0.02	0.67	0.90	0.00
1	1	0.00	0.00	0.38	1.29	0.00
1	5	0.00	0.00	0.63	1.58	0.00
2	2	0.00	0.00	0.34	1.19	0.00
2	6	0.00	0.00	0.41	1.51	0.00
3	3	0.00	0.07	1.42	0.99	0.00
3	7	0.00	0.00	0.46	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.41	0.78	0.00
0	0	0.00	0.00	0.13	0.40	0.00
0	4	0.00	0.00	0.48	0.50	0.00
1	1	0.00	0.00	0.28	0.69	0.00
1	5	0.00	0.01	0.56	0.93	0.00
2	2	0.00	0.00	0.23	1.09	0.00
2	6	0.00	0.00	0.20	1.00	0.00
3	3	0.00	0.02	1.16	0.81	0.00
3	7	0.00	0.00	0.25	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.73	0.96	0.00
0	0	0.00	0.00	0.46	1.09	0.00
0	4	0.00	0.00	0.77	1.08	0.00
1	1	0.00	0.00	0.83	0.79	0.00
1	5	0.00	0.01	0.79	0.79	0.00
2	2	0.00	0.00	0.29	1.09	0.00
2	6	0.00	0.00	0.37	0.89	0.00
3	3	0.00	0.02	1.31	1.18	0.00
3	7	0.00	0.01	0.99	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.16	0.99	2.38	0.00
0	0	0.00	0.00	1.16	5.25	0.00
0	4	0.00	1.28	0.77	0.85	0.00
1	1	0.18	0.00	1.43	2.10	0.00
1	5	0.00	0.00	1.36	2.81	0.00
2	2	0.00	0.00	0.45	1.39	0.00
2	6	0.00	0.00	1.04	3.32	0.00
3	3	0.00	0.02	0.75	1.89	0.00
3	7	0.00	0.01	0.95	1.39	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.47	0.95	0.00
0	0	0.00	0.01	0.19	1.09	0.00
0	4	0.00	0.00	0.20	0.99	0.00
1	1	0.00	0.00	0.28	0.98	0.00
1	5	0.00	0.00	0.39	0.80	0.00
2	2	0.00	0.00	1.17	0.91	0.00
2	6	0.00	0.00	0.59	0.90	0.00
3	3	0.00	0.01	0.40	1.08	0.00
3	7	0.00	0.00	0.55	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.43	1.05	0.00
0	0	0.00	0.00	0.10	1.18	0.00
0	4	0.00	0.00	0.28	0.99	0.00
1	1	0.00	0.00	0.59	0.59	0.00
1	5	0.00	0.00	0.22	1.28	0.00
2	2	0.00	0.01	0.69	0.89	0.00
2	6	0.00	0.00	0.20	1.08	0.00
3	3	0.00	0.02	1.06	0.89	0.00
3	7	0.00	0.00	0.35	1.48	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.55	0.68	0.00
0	0	0.00	0.00	0.56	0.40	0.00
0	4	0.00	0.00	0.74	0.99	0.00
1	1	0.00	0.00	0.32	0.30	0.00
1	5	0.00	0.00	0.18	0.70	0.00
2	2	0.00	0.00	0.68	0.79	0.00
2	6	0.00	0.00	0.36	0.79	0.00
3	3	0.00	0.03	1.31	0.50	0.00
3	7	0.00	0.00	0.29	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.49	0.82	0.00
0	0	0.00	0.01	0.64	0.98	0.00
0	4	0.00	0.00	0.32	0.59	0.00
1	1	0.00	0.00	0.57	0.11	0.00
1	5	0.00	0.00	0.44	1.00	0.00
2	2	0.00	0.00	0.54	0.90	0.00
2	6	0.00	0.00	0.23	1.10	0.00
3	3	0.00	0.06	0.84	1.00	0.00
3	7	0.00	0.00	0.36	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.56	0.67	0.00
0	0	0.00	0.02	0.50	0.00	0.00
0	4	0.00	0.00	0.10	0.79	0.00
1	1	0.00	0.00	0.28	0.89	0.00
1	5	0.00	0.00	0.36	0.99	0.00
2	2	0.00	0.00	0.92	0.79	0.00
2	6	0.00	0.02	0.79	0.79	0.00
3	3	0.00	0.02	1.19	0.40	0.00
3	7	0.00	0.00	0.37	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.21	0.74	1.27	0.00
0	0	0.00	0.00	0.20	1.38	0.00
0	4	0.00	1.68	0.19	0.06	0.00
1	1	0.00	0.00	1.14	1.28	0.00
1	5	0.00	0.00	1.00	1.58	0.00
2	2	0.00	0.00	0.20	1.58	0.00
2	6	0.00	0.00	0.38	1.68	0.00
3	3	0.00	0.01	1.75	0.98	0.00
3	7	0.00	0.01	1.08	1.58	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.61	0.88	0.00
0	0	0.00	0.00	0.46	0.69	0.00
0	4	0.00	0.00	0.35	0.59	0.00
1	1	0.00	0.00	0.71	0.60	0.00
1	5	0.00	0.00	0.20	0.99	0.00
2	2	0.00	0.00	0.28	1.29	0.00
2	6	0.00	0.00	0.45	1.19	0.00
3	3	0.00	0.00	1.45	0.89	0.00
3	7	0.00	0.01	0.99	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.52	1.18	0.00
0	0	0.00	0.00	0.81	1.98	0.00
0	4	0.00	0.00	0.37	0.89	0.00
1	1	0.00	0.01	0.57	0.40	0.00
1	5	0.00	0.00	0.36	1.02	0.00
2	2	0.00	0.00	0.63	1.49	0.00
2	6	0.00	0.00	0.42	1.79	0.00
3	3	0.00	0.06	0.66	0.91	0.00
3	7	0.00	0.00	0.33	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	0.33	0.98	0.00
0	0	0.00	0.02	0.20	0.50	0.00
0	4	0.00	0.00	0.19	1.09	0.00
1	1	0.00	0.00	0.55	0.90	0.00
1	5	0.00	0.00	0.34	0.95	0.00
2	2	0.00	0.11	0.12	1.09	0.00
2	6	0.00	0.00	0.18	1.20	0.00
3	3	0.00	0.01	0.59	0.99	0.00
3	7	0.00	0.00	0.47	1.13	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.71	0.89	0.00
0	0	0.00	0.00	0.67	1.09	0.00
0	4	0.00	0.00	0.71	1.09	0.00
1	1	0.00	0.00	0.35	0.58	0.00
1	5	0.00	0.04	0.73	1.97	0.00
2	2	0.00	0.00	0.68	1.09	0.00
2	6	0.00	0.00	0.37	0.49	0.00
3	3	0.00	0.05	1.20	0.00	0.00
3	7	0.00	0.01	0.99	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.46	0.81	0.00
0	0	0.00	0.00	0.36	0.99	0.00
0	4	0.00	0.00	0.18	1.09	0.00
1	1	0.00	0.02	0.70	0.40	0.00
1	5	0.00	0.00	0.49	0.39	0.00
2	2	0.00	0.00	0.28	0.99	0.00
2	6	0.00	0.00	0.37	0.79	0.00
3	3	0.00	0.02	1.14	0.68	0.00
3	7	0.00	0.03	0.19	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.21	0.60	0.92	0.00
0	0	0.00	0.00	0.98	2.09	0.00
0	4	0.00	1.66	0.04	0.10	0.00
1	1	0.00	0.02	0.44	0.89	0.00
1	5	0.00	0.00	1.14	1.08	0.00
2	2	0.00	0.00	0.27	0.88	0.00
2	6	0.00	0.00	0.35	0.98	0.00
3	3	0.00	0.03	1.01	0.48	0.00
3	7	0.00	0.00	0.57	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.44	0.72	0.00
0	0	0.00	0.02	0.20	0.30	0.00
0	4	0.00	0.00	0.19	0.69	0.00
1	1	0.00	0.00	0.37	0.99	0.00
1	5	0.00	0.00	0.65	0.59	0.00
2	2	0.00	0.00	0.22	0.89	0.00
2	6	0.00	0.00	0.29	0.90	0.00
3	3	0.00	0.00	1.09	0.40	0.00
3	7	0.00	0.00	0.54	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.41	0.87	0.00
0	0	0.00	0.00	0.19	0.99	0.00
0	4	0.00	0.00	0.27	0.89	0.00
1	1	0.00	0.00	0.14	1.18	0.00
1	5	0.00	0.00	0.27	1.08	0.00
2	2	0.00	0.00	0.20	0.99	0.00
2	6	0.00	0.00	0.28	0.79	0.00
3	3	0.00	0.04	1.11	0.40	0.00
3	7	0.00	0.01	0.85	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.44	0.72	0.00
0	0	0.00	0.00	0.83	0.39	0.00
0	4	0.00	0.00	0.53	0.29	0.00
1	1	0.00	0.00	0.18	0.70	0.00
1	5	0.00	0.00	0.28	0.89	0.00
2	2	0.00	0.00	0.36	0.79	0.00
2	6	0.00	0.00	0.14	1.09	0.00
3	3	0.00	0.01	0.71	0.81	0.00
3	7	0.00	0.00	0.48	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.02	0.42	1.77	0.00
0	0	0.00	0.02	0.40	0.61	0.00
0	4	0.00	0.00	0.29	0.99	0.00
1	1	0.00	0.00	0.30	0.89	0.00
1	5	0.00	0.00	0.43	0.99	0.00
2	2	0.00	0.00	0.23	0.89	0.00
2	6	0.00	0.00	0.29	0.90	0.00
3	3	0.00	0.04	0.66	0.89	0.00
3	7	0.09	0.09	0.74	7.96	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	0.37	3.39	0.00
