Core	CPU	C1%	C3%	C6%	C8%	C9%
3	3	0.00	0.02	0.37	1.30	0.00
3	7	0.00	0.00	0.37	1.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.49	0.84	0.00
0	0	0.00	0.00	0.72	0.29	0.00
0	4	0.04	0.01	0.86	0.00	0.00
1	1	0.00	0.00	0.47	1.08	0.00
1	5	0.00	0.00	0.36	0.89	0.00
2	2	0.00	0.00	0.24	1.09	0.00
2	6	0.00	0.07	0.58	1.28	0.00
3	3	0.00	0.00	0.20	1.18	0.00
3	7	0.00	0.00	0.46	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.44	0.87	0.00
0	0	0.00	0.00	0.19	0.69	0.00
0	4	0.00	0.00	0.78	0.40	0.00
1	1	0.00	0.00	0.36	0.80	0.00
1	5	0.00	0.00	0.23	1.37	0.00
2	2	0.00	0.00	0.22	1.09	0.00
2	6	0.00	0.01	1.10	0.69	0.00
3	3	0.00	0.00	0.19	0.99	0.00
3	7	0.00	0.00	0.44	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.40	0.94	0.00
0	0	0.00	0.00	0.19	1.09	0.00
0	4	0.00	0.00	0.76	0.90	0.00
1	1	0.00	0.00	0.60	1.01	0.00
1	5	0.00	0.00	0.22	0.90	0.00
2	2	0.00	0.00	0.27	1.10	0.00
2	6	0.00	0.01	0.58	0.99	0.00
3	3	0.00	0.00	0.35	0.80	0.00
3	7	0.00	0.00	0.22	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.07	0.62	1.40	0.00
0	0	0.00	0.00	0.65	1.78	0.00
0	4	0.00	0.00	0.34	0.49	0.00
1	1	0.00	0.02	0.54	1.50	0.00
1	5	0.00	0.48	0.38	0.21	0.00
2	2	0.00	0.00	0.46	1.32	0.00
2	6	0.00	0.02	1.59	2.00	0.00
3	3	0.00	0.00	0.41	1.89	0.00
3	7	0.00	0.00	0.59	2.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.03	0.51	4.55	0.00
0	0	0.00	0.00	0.23	1.19	0.00
0	4	0.00	0.02	0.29	0.40	0.00
1	1	0.00	0.00	0.37	1.73	0.00
1	5	0.00	0.00	0.45	1.01	0.00
2	2	0.00	0.00	0.43	1.01	0.00
2	6	0.00	0.01	0.64	1.21	0.00
3	3	0.00	0.00	0.37	1.11	0.00
3	7	0.02	0.19	1.32	28.71	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.56	1.04	0.00
0	0	0.00	0.01	0.29	0.99	0.00
0	4	0.00	0.00	0.15	1.58	0.00
1	1	0.00	0.00	0.96	0.99	0.00
1	5	0.00	0.00	1.01	0.99	0.00
2	2	0.00	0.00	0.83	0.79	0.00
2	6	0.00	0.05	0.40	1.19	0.00
3	3	0.00	0.00	0.10	0.99	0.00
3	7	0.00	0.00	0.78	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.47	1.20	0.00
0	0	0.00	0.00	0.40	0.89	0.00
0	4	0.00	0.00	0.72	0.62	0.00
1	1	0.00	0.00	0.45	1.41	0.00
1	5	0.00	0.00	0.44	1.20	0.00
2	2	0.00	0.00	0.32	1.40	0.00
2	6	0.00	0.04	0.64	1.89	0.00
3	3	0.00	0.00	0.37	1.50	0.00
3	7	0.00	0.00	0.44	0.71	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.53	0.80	0.00
0	0	0.00	0.00	0.18	0.70	0.00
0	4	0.00	0.00	0.36	0.81	0.00
1	1	0.00	0.00	0.43	0.71	0.00
1	5	0.00	0.00	1.16	0.91	0.00
2	2	0.00	0.00	0.37	1.01	0.00
2	6	0.00	0.04	0.82	1.02	0.00
3	3	0.00	0.00	0.44	0.70	0.00
3	7	0.00	0.00	0.49	0.51	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.45	0.73	0.00
0	0	0.00	0.00	0.37	0.59	0.00
0	4	0.00	0.00	0.73	0.49	0.00
1	1	0.00	0.00	0.77	0.59	0.00
1	5	0.00	0.00	0.30	0.21	0.00
2	2	0.00	0.00	0.28	0.99	0.00
2	6	0.00	0.00	0.68	0.89	0.00
3	3	0.00	0.00	0.24	1.00	0.00
3	7	0.00	0.00	0.20	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.21	0.36	0.67	0.00
0	0	0.00	0.00	0.15	0.79	0.00
0	4	0.00	0.00	0.13	0.59	0.00
1	1	0.00	0.00	0.55	0.10	0.00
1	5	0.00	1.66	0.09	0.00	0.00
2	2	0.00	0.00	0.36	0.89	0.00
2	6	0.00	0.00	1.11	0.79	0.00
3	3	0.00	0.02	0.30	1.09	0.00
3	7	0.00	0.00	0.20	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.59	0.99	0.00
0	0	0.00	0.00	0.82	0.40	0.00
0	4	0.00	0.02	0.99	0.00	0.00
1	1	0.00	0.00	0.47	1.10	0.00
1	5	0.00	0.00	0.54	1.69	0.00
2	2	0.00	0.00	0.32	1.10	0.00
2	6	0.00	0.03	0.76	1.51	0.00
3	3	0.00	0.00	0.19	1.08	0.00
3	7	0.00	0.00	0.58	1.03	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.47	0.99	0.00
0	0	0.00	0.00	0.39	0.78	0.00
0	4	0.00	0.00	0.77	0.49	0.00
1	1	0.00	0.00	0.35	1.09	0.00
1	5	0.00	0.00	0.62	0.79	0.00
2	2	0.00	0.00	0.20	1.48	0.00
2	6	0.00	0.01	0.69	1.69	0.00
3	3	0.00	0.00	0.26	0.89	0.00
3	7	0.00	0.00	0.48	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.39	0.64	0.00
0	0	0.00	0.00	0.55	0.41	0.00
0	4	0.00	0.00	0.24	0.31	0.00
1	1	0.00	0.00	0.29	0.41	0.00
1	5	0.00	0.00	0.18	0.51	0.00
2	2	0.00	0.00	0.36	0.89	0.00
2	6	0.00	0.02	0.84	0.90	0.00
3	3	0.00	0.00	0.41	0.91	0.00
3	7	0.00	0.00	0.28	0.80	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.69	0.91	0.00
0	0	0.00	0.00	0.82	0.29	0.00
0	4	0.00	0.01	0.69	0.67	0.00
1	1	0.00	0.00	0.38	1.09	0.00
1	5	0.00	0.00	1.32	0.99	0.00
2	2	0.00	0.00	0.24	1.08	0.00
2	6	0.00	0.02	1.11	0.70	0.00
3	3	0.00	0.00	0.20	1.28	0.00
3	7	0.00	0.00	0.75	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.47	0.95	0.00
0	0	0.00	0.00	0.19	1.29	0.00
0	4	0.00	0.00	1.09	0.91	0.00
1	1	0.00	0.00	0.44	0.81	0.00
1	5	0.00	0.00	0.33	0.80	0.00
2	2	0.00	0.02	0.28	0.80	0.00
2	6	0.00	0.05	0.64	1.01	0.00
3	3	0.00	0.00	0.36	0.81	0.00
3	7	0.00	0.00	0.46	1.21	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.05	0.58	0.48	0.00
0	0	0.00	0.00	0.47	0.49	0.00
0	4	0.00	0.00	0.45	0.59	0.00
1	1	0.00	0.00	0.53	0.00	0.00
1	5	0.01	0.41	0.19	0.00	0.00
2	2	0.00	0.00	0.28	1.10	0.00
2	6	0.00	0.00	1.08	0.78	0.00
3	3	0.00	0.00	0.83	0.40	0.00
3	7	0.00	0.03	0.79	0.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.48	0.75	0.00
0	0	0.00	0.00	0.40	0.29	0.00
0	4	0.00	0.00	0.23	0.30	0.00
1	1	0.00	0.00	0.40	0.49	0.00
1	5	0.00	0.00	0.87	0.89	0.00
2	2	0.00	0.00	0.35	1.14	0.00
2	6	0.00	0.00	0.45	1.29	0.00
3	3	0.00	0.00	0.29	1.09	0.00
3	7	0.00	0.00	0.86	0.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.51	0.99	0.00
0	0	0.00	0.00	0.18	0.70	0.00
0	4	0.00	0.00	0.24	0.98	0.00
1	1	0.00	0.00	0.36	0.79	0.00
1	5	0.00	0.00	0.99	0.99	0.00
2	2	0.00	0.01	0.48	1.06	0.00
2	6	0.00	0.00	1.25	1.69	0.00
3	3	0.00	0.00	0.37	0.69	0.00
3	7	0.00	0.00	0.24	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	0.53	0.94	0.17
0	0	0.00	0.00	0.75	0.80	1.39
0	4	0.00	0.01	0.94	1.01	0.00
1	1	0.00	0.00	0.61	0.91	0.00
1	5	0.00	0.13	0.18	0.90	0.00
2	2	0.00	0.00	0.38	1.10	0.00
2	6	0.00	0.01	0.63	1.28	0.00
3	3	0.00	0.00	0.44	0.61	0.00
3	7	0.00	0.03	0.28	0.91	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.59	0.82	0.00
0	0	0.00	0.00	0.54	1.30	0.00
0	4	0.00	0.00	0.67	0.80	0.00
1	1	0.00	0.00	0.30	0.40	0.00
1	5	0.00	0.00	0.17	0.90	0.00
2	2	0.00	0.00	0.37	1.10	0.00
2	6	0.00	0.01	0.76	1.09	0.00
3	3	0.00	0.00	1.08	0.51	0.00
3	7	0.00	0.01	0.80	0.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.33	1.00	0.00
0	0	0.00	0.00	0.35	0.69	0.00
0	4	0.00	0.00	0.13	0.99	0.00
1	1	0.00	0.00	0.59	0.60	0.00
1	5	0.00	0.00	0.28	0.98	0.00
2	2	0.00	0.00	0.26	1.19	0.00
2	6	0.00	0.01	0.45	1.29	0.00
3	3	0.00	0.00	0.29	1.20	0.00
3	7	0.00	0.00	0.28	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.19	0.39	0.72	0.00
0	0	0.00	0.01	0.29	0.59	0.00
0	4	0.00	0.00	0.19	0.98	0.00
1	1	0.00	0.00	0.36	0.83	0.00
1	5	0.00	1.48	0.15	0.11	0.00
2	2	0.00	0.02	0.20	0.99	0.00
2	6	0.00	0.00	0.71	0.79	0.00
3	3	0.00	0.00	0.37	0.78	0.00
3	7	0.00	0.00	0.84	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.57	0.96	0.00
0	0	0.00	0.00	0.28	1.09	0.00
0	4	0.00	0.00	1.12	0.99	0.00
1	1	0.00	0.00	0.83	0.78	0.00
1	5	0.00	0.01	0.89	1.07	0.00
2	2	0.00	0.00	0.37	1.00	0.00
2	6	0.00	0.01	0.66	1.19	0.00
3	3	0.00	0.00	0.23	0.90	0.00
3	7	0.00	0.00	0.20	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.54	0.88	0.00
0	0	0.00	0.02	0.64	1.19	0.00
0	4	0.00	0.00	0.75	0.41	0.00
1	1	0.00	0.00	0.19	1.09	0.00
1	5	0.00	0.00	0.36	1.39	0.00
2	2	0.00	0.00	0.36	0.49	0.00
2	6	0.00	0.02	0.93	0.40	0.00
3	3	0.00	0.01	0.47	1.00	0.00
3	7	0.00	0.00	0.57	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.65	0.77	0.00
0	0	0.00	0.00	0.71	0.30	0.00
0	4	0.00	0.00	0.29	0.81	0.00
1	1	0.00	0.00	0.28	1.09	0.00
1	5	0.00	0.00	0.55	0.89	0.00
2	2	0.00	0.00	1.02	0.40	0.00
2	6	0.00	0.06	1.35	0.50	0.00
3	3	0.00	0.00	0.38	1.19	0.00
3	7	0.00	0.00	0.63	1.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.57	1.28	0.00
0	0	0.00	0.00	0.55	1.41	0.00
0	4	0.00	0.00	0.48	1.79	0.00
1	1	0.00	0.00	0.41	1.30	0.00
1	5	0.00	0.02	1.32	1.50	0.00
2	2	0.00	0.00	0.28	1.30	0.00
2	6	0.00	0.01	0.76	0.71	0.00
3	3	0.00	0.00	0.42	1.30	0.00
3	7	0.00	0.03	0.37	0.92	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	0.59	4.52	0.00
0	0	0.00	0.01	0.60	1.69	0.00
0	4	0.00	0.00	0.64	1.59	0.00
1	1	0.00	0.00	0.38	0.79	0.00
1	5	0.00	0.00	0.30	1.17	0.00
2	2	0.00	0.00	0.26	1.08	0.00
2	6	0.00	0.06	1.21	0.68	0.00
3	3	0.00	0.01	0.27	0.82	0.00
3	7	0.01	0.10	1.04	28.35	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.19	0.51	0.58	0.00
0	0	0.00	0.02	0.20	0.69	0.00
0	4	0.00	0.00	0.50	0.00	0.00
1	1	0.00	0.00	0.28	0.89	0.00
1	5	0.00	1.48	0.16	0.03	0.00
2	2	0.00	0.00	0.63	0.49	0.00
2	6	0.00	0.03	1.28	0.79	0.00
3	3	0.00	0.00	0.29	0.98	0.00
3	7	0.00	0.00	0.76	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.44	0.87	0.00
0	0	0.00	0.00	0.19	0.69	0.00
0	4	0.00	0.00	0.28	0.89	0.00
1	1	0.00	0.00	0.35	0.98	0.00
1	5	0.00	0.00	0.43	0.69	0.00
2	2	0.00	0.00	0.78	0.89	0.00
2	6	0.00	0.02	0.59	0.89	0.00
3	3	0.00	0.00	0.36	1.08	0.00
3	7	0.00	0.00	0.51	0.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.57	1.23	0.00
0	0	0.00	0.00	0.54	1.29	0.00
0	4	0.00	0.00	0.53	0.89	0.00
1	1	0.00	0.02	0.19	0.30	0.00
1	5	0.00	0.00	0.95	0.70	0.00
2	2	0.00	0.00	0.55	1.70	0.00
2	6	0.00	0.02	0.93	1.31	0.00
3	3	0.00	0.00	0.50	1.80	0.00
3	7	0.00	0.00	0.42	1.80	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.47	0.91	0.00
0	0	0.00	0.00	1.01	0.79	0.00
0	4	0.00	0.00	0.18	0.69	0.00
1	1	0.00	0.00	0.49	0.19	0.00
1	5	0.00	0.00	0.28	0.99	0.00
2	2	0.00	0.00	0.55	1.00	0.00
2	6	0.00	0.05	0.80	1.30	0.00
3	3	0.00	0.02	0.19	1.19	0.00
3	7	0.00	0.00	0.28	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.36	1.02	0.00
0	0	0.00	0.00	0.41	1.10	0.00
0	4	0.00	0.01	0.09	0.52	0.00
1	1	0.00	0.00	0.36	1.11	0.00
1	5	0.00	0.00	0.52	1.01	0.00
2	2	0.00	0.00	0.22	1.00	0.00
2	6	0.00	0.06	0.55	1.11	0.00
3	3	0.00	0.00	0.37	1.51	0.00
3	7	0.00	0.00	0.36	0.80	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.36	1.01	0.00
0	0	0.00	0.00	0.09	1.09	0.00
0	4	0.00	0.00	0.36	1.01	0.00
1	1	0.00	0.00	0.62	1.11	0.00
1	5	0.00	0.00	0.23	0.90	0.00
2	2	0.00	0.01	0.37	1.01	0.00
2	6	0.00	0.02	0.50	1.08	0.00
3	3	0.00	0.00	0.35	0.70	0.00
3	7	0.00	0.00	0.40	1.17	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.09	0.41	0.76	0.00
0	0	0.00	0.00	0.46	0.69	0.00
0	4	0.00	0.00	0.25	0.99	0.00
1	1	0.00	0.03	0.39	0.20	0.00
1	5	0.00	0.70	0.00	0.10	0.00
2	2	0.00	0.00	0.27	1.09	0.00
2	6	0.00	0.01	1.36	0.60	0.00
3	3	0.00	0.00	0.32	1.20	0.00
3	7	0.00	0.00	0.20	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.42	1.02	0.00
0	0	0.00	0.00	0.14	1.77	0.00
0	4	0.00	0.00	0.38	0.70	0.00
1	1	0.00	0.00	0.20	0.40	0.00
1	5	0.00	0.00	0.27	0.90	0.00
2	2	0.00	0.00	0.24	1.09	0.00
2	6	0.00	0.06	0.59	1.19	0.00
3	3	0.00	0.04	1.19	1.31	0.00
3	7	0.00	0.00	0.36	0.80	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.67	0.72	0.00
0	0	0.00	0.00	0.19	0.69	0.00
0	4	0.00	0.00	0.68	0.60	0.00
1	1	0.00	0.00	0.36	0.89	0.00
1	5	0.00	0.00	1.70	0.79	0.00
2	2	0.00	0.02	0.29	1.09	0.00
2	6	0.00	0.05	1.27	0.30	0.00
3	3	0.00	0.00	0.28	0.98	0.00
3	7	0.00	0.00	0.58	0.40	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.40	0.87	0.00
0	0	0.00	0.00	0.18	1.00	0.00
0	4	0.00	0.00	0.36	0.81	0.00
1	1	0.00	0.00	0.43	0.81	0.00
1	5	0.00	0.00	0.42	0.71	0.00
2	2	0.00	0.00	0.37	0.92	0.00
2	6	0.00	0.00	0.66	1.20	0.00
3	3	0.00	0.00	0.42	1.00	0.00
3	7	0.00	0.00	0.40	0.51	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.66	1.66	0.00
0	0	0.00	0.00	0.97	2.21	0.00
0	4	0.00	0.00	0.33	2.56	0.00
1	1	0.00	0.00	0.83	2.01	0.00
1	5	0.00	0.00	0.35	0.82	0.00
2	2	0.00	0.00	0.45	0.82	0.00
2	6	0.00	0.01	0.83	1.11	0.00
3	3	0.00	0.00	1.01	2.52	0.00
3	7	0.00	0.00	0.54	1.22	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.69	1.17	0.00
0	0	0.00	0.00	0.47	0.80	0.00
0	4	0.00	0.00	0.21	1.58	0.00
1	1	0.00	0.00	0.81	0.79	0.00
1	5	0.00	0.00	0.97	1.28	0.00
2	2	0.00	0.00	0.94	1.38	0.00
2	6	0.00	0.01	1.63	1.08	0.00
3	3	0.00	0.00	0.20	1.38	0.00
3	7	0.00	0.01	0.27	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.19	0.34	0.87	0.00
0	0	0.00	0.01	0.39	0.49	0.00
0	4	0.00	0.00	0.10	1.08	0.00
1	1	0.00	0.00	0.27	0.91	0.00
1	5	0.00	1.48	0.16	0.04	0.00
2	2	0.00	0.00	0.22	0.99	0.00
2	6	0.00	0.01	0.52	1.58	0.00
3	3	0.00	0.00	0.29	1.08	0.00
3	7	0.00	0.00	0.75	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.35	0.79	0.00
0	0	0.00	0.00	0.19	0.79	0.00
0	4	0.00	0.00	0.37	0.89	0.00
1	1	0.00	0.00	0.25	0.89	0.00
1	5	0.00	0.00	0.53	0.60	0.00
2	2	0.00	0.00	0.20	0.90	0.00
2	6	0.00	0.03	0.60	0.88	0.00
3	3	0.00	0.00	0.36	0.79	0.00
3	7	0.00	0.00	0.29	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.37	0.88	0.00
0	0	0.00	0.00	0.37	0.89	0.00
0	4	0.00	0.00	0.34	1.09	0.00
1	1	0.00	0.02	0.29	0.59	0.00
1	5	0.00	0.00	0.15	0.40	0.00
2	2	0.00	0.00	0.28	0.89	0.00
2	6	0.00	0.00	0.96	0.99	0.00
3	3	0.00	0.00	0.22	0.99	0.00
3	7	0.00	0.00	0.37	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.61	1.32	0.00
0	0	0.00	0.00	1.17	1.69	0.00
0	4	0.00	0.00	0.30	1.11	0.00
1	1	0.00	0.00	0.09	1.09	0.00
1	5	0.00	0.00	0.49	1.41	0.00
2	2	0.00	0.00	0.70	1.65	0.00
2	6	0.00	0.02	0.53	1.20	0.00
3	3	0.00	0.00	0.18	1.00	0.00
3	7	0.00	0.00	1.42	1.40	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.64	1.34	0.00
0	0	0.00	0.00	0.08	0.50	0.00
0	4	0.00	0.00	0.20	0.99	0.00
1	1	0.00	0.00	1.08	2.70	0.00
1	5	0.00	0.00	0.80	1.09	0.00
2	2	0.00	0.02	0.82	1.87	0.00
2	6	0.00	0.01	0.94	1.08	0.00
3	3	0.00	0.00	0.28	0.89	0.00
3	7	0.00	0.00	0.90	1.61	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.36	0.88	0.00
0	0	0.00	0.00	0.28	0.61	0.00
0	4	0.00	0.00	0.27	1.00	0.00
1	1	0.00	0.00	0.45	0.70	0.00
1	5	0.00	0.00	0.42	1.00	0.00
2	2	0.00	0.02	0.18	0.91	0.00
2	6	0.00	0.02	0.59	1.11	0.00
3	3	0.00	0.00	0.43	1.00	0.00
3	7	0.00	0.00	0.23	0.71	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.34	1.01	1.95	0.00
0	0	0.00	0.01	1.96	2.10	0.00
0	4	0.00	0.00	0.45	1.97	0.00
1	1	0.00	0.00	1.26	1.80	0.00
1	5	0.05	2.68	0.49	1.50	0.00
2	2	0.00	0.00	0.50	2.07	0.00
2	6	0.00	0.01	1.76	2.82	0.00
3	3	0.00	0.02	0.49	1.58	0.00
3	7	0.00	0.00	1.16	1.77	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.74	0.56	0.00
0	0	0.00	0.00	0.82	0.21	0.00
0	4	0.00	0.00	0.67	0.00	0.00
1	1	0.00	0.00	0.28	0.89	0.00
1	5	0.00	0.00	0.65	0.93	0.00
2	2	0.00	0.00	0.93	0.79	0.00
2	6	0.00	0.06	1.27	0.41	0.00
3	3	0.00	0.00	0.39	0.69	0.00
3	7	0.00	0.00	0.92	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.54	1.06	0.00
0	0	0.00	0.00	0.28	1.19	0.00
0	4	0.00	0.00	0.60	1.29	0.00
1	1	0.00	0.00	0.61	0.99	0.00
1	5	0.00	0.03	1.03	1.10	0.00
2	2	0.00	0.00	0.29	1.00	0.00
2	6	0.00	0.02	0.76	0.60	0.00
3	3	0.00	0.00	0.53	1.39	0.00
3	7	0.00	0.00	0.25	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.11	0.04	0.89	4.59	0.00
0	0	0.00	0.03	1.21	1.42	0.00
0	4	0.00	0.00	0.49	1.96	0.00
1	1	0.00	0.02	0.48	1.30	0.00
1	5	0.79	0.00	0.00	0.41	0.00
2	2	0.00	0.00	0.77	0.70	0.00
2	6	0.00	0.08	1.94	0.90	0.00
3	3	0.00	0.00	0.23	1.29	0.00
3	7	0.10	0.15	1.97	28.74	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.75	0.86	0.00
0	0	0.00	0.00	0.81	0.59	0.00
0	4	0.00	0.01	0.60	0.10	0.00
1	1	0.00	0.00	0.68	0.49	0.00
1	5	0.00	0.00	0.63	1.02	0.00
2	2	0.00	0.00	0.62	0.99	0.00
2	6	0.00	0.04	1.32	1.09	0.00
3	3	0.00	0.00	0.20	1.09	0.00
3	7	0.00	0.00	1.12	1.48	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.61	0.84	0.00
0	0	0.00	0.00	0.75	1.00	0.00
0	4	0.00	0.00	0.48	0.39	0.00
1	1	0.00	0.00	0.45	1.39	0.00
1	5	0.00	0.00	0.86	0.98	0.00
2	2	0.00	0.01	0.39	0.69	0.00
2	6	0.00	0.03	1.35	0.59	0.00
3	3	0.00	0.00	0.36	0.69	0.00
3	7	0.00	0.00	0.23	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.16	0.66	1.59	0.00
0	0	0.00	0.00	0.86	2.21	0.00
0	4	0.00	0.02	0.60	1.75	0.00
1	1	0.16	0.02	0.10	1.09	0.00
1	5	0.01	1.19	0.09	1.08	0.00
2	2	0.00	0.00	1.05	1.78	0.00
2	6	0.00	0.04	1.37	0.99	0.00
3	3	0.00	0.00	0.32	1.59	0.00
3	7	0.06	0.00	0.91	2.21	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.58	1.00	0.00
0	0	0.00	0.00	0.83	0.79	0.00
0	4	0.00	0.00	0.41	1.49	0.00
1	1	0.00	0.00	0.20	0.30	0.00
1	5	0.00	0.00	0.46	1.12	0.00
2	2	0.00	0.00	0.34	1.19	0.00
2	6	0.00	0.07	1.53	0.51	0.00
3	3	0.00	0.00	0.38	1.49	0.00
3	7	0.00	0.00	0.51	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.00	0.66	0.92	0.00
0	0	0.00	0.00	0.67	0.52	0.00
0	4	0.00	0.00	0.32	0.69	0.00
1	1	0.00	0.00	0.56	0.69	0.00
1	5	0.00	0.00	0.98	1.80	0.00
2	2	0.00	0.00	0.20	0.89	0.00
2	6	0.00	0.04	1.73	1.17	0.00
3	3	0.00	0.00	0.36	0.88	0.00
3	7	0.04	0.00	0.46	0.73	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.54	0.95	0.00
0	0	0.00	0.00	0.87	0.31	0.00
0	4	0.00	0.00	0.63	1.20	0.00
1	1	0.00	0.00	0.33	1.10	0.00
1	5	0.00	0.00	0.33	1.30	0.00
2	2	0.00	0.00	0.11	1.00	0.00
2	6	0.00	0.04	0.76	0.99	0.00
3	3	0.00	0.00	0.62	1.19	0.00
3	7	0.00	0.00	0.70	0.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.44	1.03	0.00
0	0	0.00	0.00	0.36	0.99	0.00
0	4	0.00	0.00	0.24	0.99	0.00
1	1	0.00	0.04	0.39	1.09	0.00
1	5	0.00	0.00	0.18	1.09	0.00
2	2	0.00	0.00	0.36	1.10	0.00
2	6	0.00	0.05	1.38	0.79	0.00
3	3	0.00	0.00	0.41	1.00	0.00
3	7	0.00	0.00	0.19	1.20	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.09	0.53	0.93	0.00
0	0	0.00	0.01	0.33	1.38	0.00
0	4	0.00	0.12	0.26	1.19	0.00
1	1	0.00	0.00	0.88	0.79	0.00
1	5	0.00	0.00	0.27	0.93	0.00
2	2	0.00	0.50	0.84	0.79	0.00
2	6	0.00	0.05	1.09	0.39	0.00
3	3	0.00	0.00	0.10	0.99	0.00
3	7	0.00	0.00	0.51	0.98	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.31	0.70	1.44	0.00
